listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"users_master","Users_Master","5c64b786-8831-4dad-81b5-54ce5a0ea22d","UserID","UserID","UserID","UserID","match",false,475,true,true,"2026-04-23T01:35:17.936Z","keep","high","active_usage_in_code(475)"
"users_master","Users_Master","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","FullName","Title","fuzzy_match",true,447,true,false,"2026-04-23T01:35:17.969Z","keep","high","matched_by_candidates"
"users_master","Users_Master","e2de425a-6919-4cd2-bd22-0605de0c7911","IsActive","在籍","IsActive","IsActive","match",false,142,true,true,"2026-04-23T01:35:18.117Z","keep","high","active_usage_in_code(142)"
"users_master","Users_Master","35893250-144d-495f-a096-b3b1c9ef1913","UsageStatus","UsageStatus","UsageStatus","UsageStatus","match",false,80,true,false,"2026-04-23T01:35:18.087Z","keep","high","active_usage_in_code(80)"
"users_master","Users_Master","58916d13-4ccd-416f-bbfc-3fa4be04531e","Furigana","ふりがな","Furigana","Furigana","match",false,80,true,true,"2026-04-23T01:35:18.328Z","keep","high","active_usage_in_code(80)"
"users_master","Users_Master","5fa87ef8-0de2-4405-b091-50e5ca72f231","FullNameKana","氏名（カナ）","FullNameKana","FullNameKana","match",false,68,true,true,"2026-04-23T01:35:18.358Z","keep","high","active_usage_in_code(68)"
"users_master","Users_Master","4c9b413f-fb5c-439b-bdff-cabf4385e071","ContractDate","契約日","ContractDate","ContractDate","match",false,78,false,false,"2026-04-23T01:35:18.473Z","keep","high","active_usage_in_code(78)"
"users_master","Users_Master","ed37ce8d-bfa6-4d81-aa07-961095b4b566","ServiceStartDate","サービス開始日","ServiceStartDate","ServiceStartDate","match",false,87,false,false,"2026-04-23T01:35:18.502Z","keep","high","active_usage_in_code(87)"
"users_master","Users_Master","ae26801f-2d07-477e-8519-baa2a3a0d8ca","ServiceEndDate","サービス終了日","ServiceEndDate","ServiceEndDate","match",false,111,false,false,"2026-04-23T01:35:18.645Z","keep","high","active_usage_in_code(111)"
"users_master","Users_Master","c8291a92-da3a-4a64-8e19-79ee7b90d483","IsHighIntensitySupportTarget","強度行動障害支援対象","IsHighIntensitySupportTarget","IsHighIntensitySupportTarget","match",false,135,true,false,"2026-04-23T01:35:18.616Z","keep","high","active_usage_in_code(135)"
"users_master","Users_Master","e2e0aef6-27fa-4830-85d6-e507f71d122a","IsSupportProcedureTarget","支援手順記録対象","IsSupportProcedureTarget","IsSupportProcedureTarget","match",false,97,true,false,"2026-04-23T01:35:18.756Z","keep","high","active_usage_in_code(97)"
"users_master","Users_Master","6ac800f2-a2cb-4b16-af0a-d5d6328daa17","Last_x0020_Assessment_x0020_Date","Last Assessment Date","LastAssessmentDate","Last_x0020_Assessment_x0020_Date","fuzzy_match",true,2,false,false,"2026-04-23T01:35:18.841Z","keep","high","matched_by_candidates"
"users_master","Users_Master","5b014266-db79-49e4-8e88-96bcec1aa8eb","Behavior_x0020_Score","Behavior Score","BehaviorScore","Behavior_x0020_Score","fuzzy_match",true,2,false,false,"2026-04-23T01:35:18.958Z","keep","high","matched_by_candidates"
"users_master","Users_Master","cc4556a8-6d4d-4063-b03b-330ad53e2b85","Child_x0020_Behavior_x0020_Score","Child Behavior Score","ChildBehaviorScore","Child_x0020_Behavior_x0020_Score","fuzzy_match",true,2,false,false,"2026-04-23T01:35:19.005Z","keep","high","matched_by_candidates"
"users_master","Users_Master","39bc4ded-6c40-4c5a-9ba7-0de001078dc9","Service_x0020_Types_x0020_JSON","Service Types JSON","ServiceTypesJson","Service_x0020_Types_x0020_JSON","fuzzy_match",true,2,false,false,"2026-04-23T01:35:19.506Z","keep","high","matched_by_candidates"
"users_master","Users_Master","c19de1a4-0256-4848-9025-9ae965a02971","Eligibility_x0020_Checked_x0020_","Eligibility Checked At","EligibilityCheckedAt","Eligibility_x0020_Checked_x0020_","fuzzy_match",true,2,false,false,"2026-04-23T01:35:19.127Z","keep","high","matched_by_candidates"
"users_master","Users_Master","1d8362c7-51ec-4a59-b653-daad0a623407","FullName","利用者氏名",,"FullName","zombie_candidate",false,331,true,true,"2026-04-23T01:35:19.656Z","keep","high","active_usage_in_code(331)"
"users_master","Users_Master","0d9fde0a-5b65-4b14-9ddd-31c4370e6d56","FullName0","利用者氏名",,"FullName0","zombie_candidate",false,2,false,false,"2026-04-23T01:35:19.625Z","keep","high","active_usage_in_code(2)"
"users_master","Users_Master","94c4f1ec-6b34-4db7-988d-7e0d7f492691","IsHighIntensitySupportTarget0","強度行動障害支援対象",,"IsHighIntensitySupportTarget0","zombie_candidate",false,1,true,false,"2026-04-23T01:35:19.790Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","d0eb9087-f760-4249-bbf9-c4f631e1f1c3","ServiceName","サービス名",,"ServiceName","zombie_candidate",false,0,true,false,"2026-04-23T01:35:19.762Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","52cce3d9-ac66-46b2-b4d2-46665b0d4813","severeFlag","強度行動障害フラグ",,"severeFlag","zombie_candidate",false,38,true,false,"2026-04-23T01:35:19.974Z","keep","high","active_usage_in_code(38)"
"users_master","Users_Master","fde2576b-0fa6-4289-9ccf-15022fcc7a66","TransportToDays","送迎利用（行き）",,"TransportToDays","zombie_candidate",false,40,true,false,"2026-04-23T01:35:20.002Z","keep","high","active_usage_in_code(40)"
"users_master","Users_Master","f6e5208f-670a-4881-9101-c695ecfb6efb","TransportFromDays","送迎利用（帰り）",,"TransportFromDays","zombie_candidate",false,40,true,false,"2026-04-23T01:35:20.137Z","keep","high","active_usage_in_code(40)"
"users_master","Users_Master","3ac86158-715d-4613-ac39-3ce414ca0b62","RecipientCertNumber","受給者証番号",,"RecipientCertNumber","zombie_candidate",false,64,false,true,"2026-04-23T01:35:20.108Z","keep","high","active_usage_in_code(64)"
"users_master","Users_Master","370dd0d8-7180-4a67-ae0c-b9311a13feee","RecipientCertExpiry","受給者証期限",,"RecipientCertExpiry","zombie_candidate",false,55,false,true,"2026-04-23T01:35:20.244Z","keep","high","active_usage_in_code(55)"
"users_master","Users_Master","c3759148-808f-4682-9d13-5c19c41efad2","AttendanceDays","通所日",,"AttendanceDays","zombie_candidate",false,99,true,false,"2026-04-23T01:35:20.273Z","keep","high","active_usage_in_code(99)"
"users_master","Users_Master","fc6d0e53-81f1-4fbb-94dc-5c708c55c7c5","phone","電話番号",,"phone","zombie_candidate",false,33,false,false,"2026-04-23T01:35:20.450Z","keep","high","active_usage_in_code(33)"
"users_master","Users_Master","b16af94a-eb93-4d85-92e7-ab01cd847b13","email","メール",,"email","zombie_candidate",false,50,false,false,"2026-04-23T01:35:20.421Z","keep","high","active_usage_in_code(50)"
"users_master","Users_Master","8ec2cdcc-0f4e-4770-8026-9b50d5c50020","IsPilot","IsPilot",,"IsPilot","zombie_candidate",false,0,false,true,"2026-04-23T01:35:20.584Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","e04f12a3-4955-453e-8372-1fc618da79c8","IsDeleted","IsDeleted",,"IsDeleted","zombie_candidate",false,5,false,false,"2026-04-23T01:35:20.614Z","keep","high","active_usage_in_code(5)"
"users_master","Users_Master","b6aa8fb2-a148-43e9-aa2f-3d8822135fff","DeletedAt","DeletedAt",,"DeletedAt","zombie_candidate",false,0,false,false,"2026-04-23T01:35:20.751Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","ec3aa492-c234-4dcc-803d-afeef396b3c5","DeletedBy","DeletedBy",,"DeletedBy","zombie_candidate",false,0,false,false,"2026-04-23T01:35:20.723Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","486a7876-5e8d-4e6c-922b-b124a9cca5f9","Support_x0020_Procedure_x0020_Ta","Support Procedure Target",,"Support_x0020_Procedure_x0020_Ta","zombie_candidate",false,0,false,false,"2026-04-23T01:35:21.030Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","d68481b2-3023-4045-aa82-08ee84884332","Transport_x0020_Course","Transport Course",,"Transport_x0020_Course","zombie_candidate",false,2,false,false,"2026-04-23T01:35:20.949Z","keep","high","active_usage_in_code(2)"
"users_master","Users_Master","f010e3aa-e693-4e32-bb8d-369ecdfca0d7","Transport_x0020_Schedule","Transport Schedule",,"Transport_x0020_Schedule","zombie_candidate",false,2,false,false,"2026-04-23T01:35:21.221Z","keep","high","active_usage_in_code(2)"
"users_master","Users_Master","38eb8e6b-db03-47f3-81c0-110257764b04","Grant_x0020_Municipality","Grant Municipality",,"Grant_x0020_Municipality","zombie_candidate",false,3,false,false,"2026-04-23T01:35:21.140Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","8e2cfb13-5c08-4fed-b76f-0eefd08f34b7","Grant_x0020_Period_x0020_Start","Grant Period Start",,"Grant_x0020_Period_x0020_Start","zombie_candidate",false,3,false,false,"2026-04-23T01:35:21.344Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","5854dbfe-2337-40df-9328-3f5fcec437db","Grant_x0020_Period_x0020_End","Grant Period End",,"Grant_x0020_Period_x0020_End","zombie_candidate",false,3,false,false,"2026-04-23T01:35:21.373Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","7bce807e-27fc-4355-af88-6d68b9b78de8","Disability_x0020_Support_x0020_L","Disability Support Level",,"Disability_x0020_Support_x0020_L","zombie_candidate",false,0,false,false,"2026-04-23T01:35:21.535Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","b759b32b-133a-4f61-be35-dabdd06d64d4","User_x0020_Copay_x0020_Limit","User Copay Limit",,"User_x0020_Copay_x0020_Limit","zombie_candidate",false,3,false,false,"2026-04-23T01:35:21.565Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","d8a982cc-ded1-4bf8-a0b6-47c6e58b3ed8","Transport_x0020_Addition_x0020_T","Transport Addition Type",,"Transport_x0020_Addition_x0020_T","zombie_candidate",false,0,false,false,"2026-04-23T01:35:21.705Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","6930b5c0-c72b-43f2-9623-75b91e4441f6","Meal_x0020_Addition","Meal Addition",,"Meal_x0020_Addition","zombie_candidate",false,3,false,false,"2026-04-23T01:35:21.676Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","f37a09ff-3da3-4f18-8476-76311bf39ebe","Copay_x0020_Payment_x0020_Method","Copay Payment Method",,"Copay_x0020_Payment_x0020_Method","zombie_candidate",false,3,false,false,"2026-04-23T01:35:21.815Z","keep","high","active_usage_in_code(3)"
"users_master","Users_Master","b19c5d4c-6700-41e7-8785-3a1ba11529ac","Transport_x0020_Schedule0","Transport Schedule",,"Transport_x0020_Schedule0","zombie_candidate",false,0,false,false,"2026-04-23T01:35:21.888Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","9d8e01dc-c58a-41f1-a607-1e8d8c87e92c","Service_x0020_Types_x0020_JSON0","Service Types JSON",,"Service_x0020_Types_x0020_JSON0","zombie_candidate",false,0,false,false,"2026-04-23T01:35:22.183Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","37a31b0c-3c2e-4496-86d3-6ed347a292fa","Transport_x0020_Schedule1","Transport Schedule",,"Transport_x0020_Schedule1","zombie_candidate",false,0,false,false,"2026-04-23T01:35:22.214Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","65f38a16-3428-4b52-8192-70152c9791db","Service_x0020_Types_x0020_JSON1","Service Types JSON",,"Service_x0020_Types_x0020_JSON1","zombie_candidate",false,0,false,false,"2026-04-23T01:35:22.415Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","0138a2e9-c087-45c1-8fbe-3a6fc8e25b1c","Transport_x0020_Schedule2","Transport Schedule",,"Transport_x0020_Schedule2","zombie_candidate",false,0,false,false,"2026-04-23T01:35:22.446Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","52b6a74b-5173-48a7-a063-932b9ae595d7","Service_x0020_Types_x0020_JSON2","Service Types JSON",,"Service_x0020_Types_x0020_JSON2","zombie_candidate",false,0,false,false,"2026-04-23T01:35:22.674Z","zombie_candidate","high","no_data_no_usage"
"users_master","Users_Master","eaa5e1e2-f10d-4d9d-a410-1a63ba0e6421","Severe_x0020_Flag","Severe Flag",,"Severe_x0020_Flag","zombie_candidate",false,0,false,false,"2026-04-23T01:35:22.596Z","zombie_candidate","medium","no_data_no_usage"
"users_master","Users_Master","1d4b4aa1-71e1-483a-a0ef-f69ce7213c01","Transport_x0020_Schedule3","Transport Schedule",,"Transport_x0020_Schedule3","zombie_candidate",false,0,false,false,"2026-04-23T01:35:22.881Z","zombie_candidate","high","no_data_no_usage"
