listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"users_master","Users_Master","5c64b786-8831-4dad-81b5-54ce5a0ea22d","UserID","UserID","UserID","UserID","match",false,473,true,true,"2026-04-24T06:06:48.474Z","keep","high","active_usage_in_code(473)"
"users_master","Users_Master","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","FullName","Title","fuzzy_match",true,447,true,false,"2026-04-24T06:06:48.509Z","keep","high","matched_by_candidates"
"users_master","Users_Master","e2de425a-6919-4cd2-bd22-0605de0c7911","IsActive","在籍","IsActive","IsActive","match",false,142,true,true,"2026-04-24T06:06:49.226Z","keep","high","active_usage_in_code(142)"
"users_master","Users_Master","35893250-144d-495f-a096-b3b1c9ef1913","UsageStatus","UsageStatus","UsageStatus","UsageStatus","match",false,80,true,false,"2026-04-24T06:06:48.648Z","keep","high","active_usage_in_code(80)"
"users_master","Users_Master","58916d13-4ccd-416f-bbfc-3fa4be04531e","Furigana","ふりがな","Furigana","Furigana","match",false,80,true,true,"2026-04-24T06:06:49.361Z","keep","high","active_usage_in_code(80)"
"users_master","Users_Master","5fa87ef8-0de2-4405-b091-50e5ca72f231","FullNameKana","氏名（カナ）","FullNameKana","FullNameKana","match",false,68,true,true,"2026-04-24T06:06:49.391Z","keep","high","active_usage_in_code(68)"
"users_master","Users_Master","4c9b413f-fb5c-439b-bdff-cabf4385e071","ContractDate","契約日","ContractDate","ContractDate","match",false,78,false,false,"2026-04-24T06:06:49.530Z","keep","high","active_usage_in_code(78)"
"users_master","Users_Master","ed37ce8d-bfa6-4d81-aa07-961095b4b566","ServiceStartDate","サービス開始日","ServiceStartDate","ServiceStartDate","match",false,87,false,false,"2026-04-24T06:06:49.745Z","keep","high","active_usage_in_code(87)"
"users_master","Users_Master","ae26801f-2d07-477e-8519-baa2a3a0d8ca","ServiceEndDate","サービス終了日","ServiceEndDate","ServiceEndDate","match",false,111,true,false,"2026-04-24T06:06:49.905Z","keep","high","active_usage_in_code(111)"
"users_master","Users_Master","c8291a92-da3a-4a64-8e19-79ee7b90d483","IsHighIntensitySupportTarget","強度行動障害支援対象","IsHighIntensitySupportTarget","IsHighIntensitySupportTarget","match",false,135,true,false,"2026-04-24T06:06:49.936Z","keep","high","active_usage_in_code(135)"
"users_master","Users_Master","e2e0aef6-27fa-4830-85d6-e507f71d122a","IsSupportProcedureTarget","支援手順記録対象","IsSupportProcedureTarget","IsSupportProcedureTarget","match",false,97,true,false,"2026-04-24T06:06:50.123Z","keep","high","active_usage_in_code(97)"
"users_master","Users_Master","6ac800f2-a2cb-4b16-af0a-d5d6328daa17","Last_x0020_Assessment_x0020_Date","Last Assessment Date","LastAssessmentDate","Last_x0020_Assessment_x0020_Date","fuzzy_match",true,2,false,false,"2026-04-24T06:06:50.153Z","keep","high","matched_by_candidates"
"users_master","Users_Master","5b014266-db79-49e4-8e88-96bcec1aa8eb","Behavior_x0020_Score","Behavior Score","BehaviorScore","Behavior_x0020_Score","fuzzy_match",true,2,false,false,"2026-04-24T06:06:50.263Z","keep","high","matched_by_candidates"
"users_master","Users_Master","cc4556a8-6d4d-4063-b03b-330ad53e2b85","Child_x0020_Behavior_x0020_Score","Child Behavior Score","ChildBehaviorScore","Child_x0020_Behavior_x0020_Score","fuzzy_match",true,2,false,false,"2026-04-24T06:06:50.291Z","keep","high","matched_by_candidates"
"users_master","Users_Master","39bc4ded-6c40-4c5a-9ba7-0de001078dc9","Service_x0020_Types_x0020_JSON","Service Types JSON","ServiceTypesJson","Service_x0020_Types_x0020_JSON","fuzzy_match",true,2,false,false,"2026-04-24T06:06:50.634Z","keep","high","matched_by_candidates"
"users_master","Users_Master","c19de1a4-0256-4848-9025-9ae965a02971","Eligibility_x0020_Checked_x0020_","Eligibility Checked At","EligibilityCheckedAt","Eligibility_x0020_Checked_x0020_","fuzzy_match",true,2,false,false,"2026-04-24T06:06:50.451Z","keep","high","matched_by_candidates"
"users_master","Users_Master","1d8362c7-51ec-4a59-b653-daad0a623407","FullName","利用者氏名",,"FullName","zombie_candidate",false,330,true,true,"2026-04-24T06:06:50.888Z","keep","high","active_usage_in_code(330)"
"users_master","Users_Master","0d9fde0a-5b65-4b14-9ddd-31c4370e6d56","FullName0","利用者氏名",,"FullName0","zombie_candidate",false,2,false,false,"2026-04-24T06:06:50.919Z","keep","high","active_usage_in_code(2)"
"users_master","Users_Master","94c4f1ec-6b34-4db7-988d-7e0d7f492691","IsHighIntensitySupportTarget0","強度行動障害支援対象",,"IsHighIntensitySupportTarget0","zombie_candidate",false,1,true,false,"2026-04-24T06:06:51.033Z","keep","high","active_usage_in_code(1)"
"users_master","Users_Master","d0eb9087-f760-4249-bbf9-c4f631e1f1c3","ServiceName","サービス名",,"ServiceName","zombie_candidate",false,0,true,false,"2026-04-24T06:06:51.061Z","observe","medium","data_exists_but_no_usage"
"users_master","Users_Master","52cce3d9-ac66-46b2-b4d2-46665b0d4813","severeFlag","強度行動障害フラグ",,"severeFlag","zombie_candidate",false,38,true,false,"2026-04-24T06:06:51.204Z","keep","high","active_usage_in_code(38)"
