listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"users_master","Users_Master","5c64b786-8831-4dad-81b5-54ce5a0ea22d","UserID","UserID","UserID","UserID","match",false,406,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","1d8362c7-51ec-4a59-b653-daad0a623407","FullName","利用者氏名","FullName","FullName","match",false,288,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","e2de425a-6919-4cd2-bd22-0605de0c7911","IsActive","在籍","IsActive","IsActive","match",false,128,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","35893250-144d-495f-a096-b3b1c9ef1913","UsageStatus","UsageStatus","UsageStatus","UsageStatus","match",false,73,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","58916d13-4ccd-416f-bbfc-3fa4be04531e","Furigana","ふりがな","Furigana","Furigana","match",false,71,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","5fa87ef8-0de2-4405-b091-50e5ca72f231","FullNameKana","氏名（カナ）","FullNameKana","FullNameKana","match",false,58,true,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","4c9b413f-fb5c-439b-bdff-cabf4385e071","ContractDate","契約日","ContractDate","ContractDate","match",false,38,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","ed37ce8d-bfa6-4d81-aa07-961095b4b566","ServiceStartDate","サービス開始日","ServiceStartDate","ServiceStartDate","match",false,47,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","ae26801f-2d07-477e-8519-baa2a3a0d8ca","ServiceEndDate","サービス終了日","ServiceEndDate","ServiceEndDate","match",false,69,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","c8291a92-da3a-4a64-8e19-79ee7b90d483","IsHighIntensitySupportTarget","強度行動障害支援対象","IsHighIntensitySupportTarget","IsHighIntensitySupportTarget","match",false,95,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","e2e0aef6-27fa-4830-85d6-e507f71d122a","IsSupportProcedureTarget","支援手順記録対象","IsSupportProcedureTarget","IsSupportProcedureTarget","match",false,57,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"users_master","Users_Master","6ac800f2-a2cb-4b16-af0a-d5d6328daa17","Last_x0020_Assessment_x0020_Date","Last Assessment Date","LastAssessmentDate","Last_x0020_Assessment_x0020_Date","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"users_master","Users_Master","5b014266-db79-49e4-8e88-96bcec1aa8eb","Behavior_x0020_Score","Behavior Score","BehaviorScore","Behavior_x0020_Score","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"users_master","Users_Master","cc4556a8-6d4d-4063-b03b-330ad53e2b85","Child_x0020_Behavior_x0020_Score","Child Behavior Score","ChildBehaviorScore","Child_x0020_Behavior_x0020_Score","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"users_master","Users_Master","39bc4ded-6c40-4c5a-9ba7-0de001078dc9","Service_x0020_Types_x0020_JSON","Service Types JSON","ServiceTypesJson","Service_x0020_Types_x0020_JSON","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"users_master","Users_Master","c19de1a4-0256-4848-9025-9ae965a02971","Eligibility_x0020_Checked_x0020_","Eligibility Checked At","EligibilityCheckedAt","Eligibility_x0020_Checked_x0020_","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"users_master","Users_Master","38eb8e6b-db03-47f3-81c0-110257764b04","Grant_x0020_Municipality","Grant Municipality","GrantMunicipality","Grant_x0020_Municipality","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"users_master","Users_Master","8e2cfb13-5c08-4fed-b76f-0eefd08f34b7","Grant_x0020_Period_x0020_Start","Grant Period Start","GrantPeriodStart","Grant_x0020_Period_x0020_Start","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"users_master","Users_Master","5854dbfe-2337-40df-9328-3f5fcec437db","Grant_x0020_Period_x0020_End","Grant Period End","GrantPeriodEnd","Grant_x0020_Period_x0020_End","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"users_master","Users_Master","b759b32b-133a-4f61-be35-dabdd06d64d4","User_x0020_Copay_x0020_Limit","User Copay Limit","UserCopayLimit","User_x0020_Copay_x0020_Limit","fuzzy_match",true,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
