ListName,InternalName,DisplayName,TypeAsString,Hidden,ReadOnly,FromBaseType,Indexed,Classification,Reason,RecommendedAction
User_Feature_Flags,ContentTypeId,コンテンツ タイプの ID,ContentTypeId,true,true,true,false,keep_system,"Hidden=true, ReadOnly=true, FromBaseType=true",KEEP
User_Feature_Flags,Title,タイトル,Text,false,false,true,false,keep_system,FromBaseType=true,KEEP
User_Feature_Flags,_ModerationComments,承認者のコメント,Note,true,true,true,false,keep_system,"Hidden=true, ReadOnly=true, FromBaseType=true",KEEP
User_Feature_Flags,File_x0020_Type,ファイルの種類,Text,true,true,true,false,keep_system,"Hidden=true, ReadOnly=true, FromBaseType=true",KEEP
User_Feature_Flags,_ColorHex,色,Text,true,true,true,false,keep_system,"Hidden=true, ReadOnly=true, FromBaseType=true",KEEP
User_Feature_Flags,_ColorTag,色タグ,Text,false,true,true,false,keep_system,"ReadOnly=true, FromBaseType=true",KEEP
User_Feature_Flags,_Emoji,絵文字,Text,true,true,true,false,keep_system,"Hidden=true, ReadOnly=true, FromBaseType=true",KEEP
User_Feature_Flags,ComplianceAssetId,コンプライアンス資産 ID,Text,false,true,true,false,keep_system,"ReadOnly=true, FromBaseType=true",KEEP
User_Feature_Flags,UserCode,ユーザーコード,Text,false,false,false,true,keep_ssot,Exact match with SSOT,KEEP
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x30,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x5024_,フラグ値,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x6709__x52b9__x671f__x9650_,有効期限,DateTime,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x300,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x301,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x302,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x303,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x304,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x305,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x306,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x307,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x308,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x309,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x3010,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x3011,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x3012,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x3013,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
User_Feature_Flags,_x30d5__x30e9__x30b0__x30ad__x3014,フラグキー,Text,false,false,false,false,drift_encoded,UCS-2 encoded name (_xNNNN_) — typically Japanese display-name auto-encoded,DELETE (auto-detected zombie)
